tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-united-cup,United Cup,Hard,,D,,20260111,1,hurkacz,,,Hurkacz,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-3 3-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260110,2,hurkacz,,,Hurkacz,,,,,,,fritz-f1aa7,,,Fritz,,,,,,,7-61 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260110,3,bergs,,,Bergs,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-3 64-7 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260109,4,de-minaur,,,De Minaur,,,,,,,hurkacz,,,Hurkacz,,,,,,,6-4 4-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260108,5,bergs,,,Bergs,,,,,,,mensik,,,Mensik,,,,,,,6-2 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260107,6,baez-a8fb1,,,Baez,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260107,7,tsitsipas-b526f,,,Tsitsipas,,,,,,,fritz-f1aa7,,,Fritz,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260107,8,hurkacz,,,Hurkacz,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260106,9,de-minaur,,,De Minaur,,,,,,,mensik,,,Mensik,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260106,10,rinderknech,,,Rinderknech,,,,,,,cobolli-d6311,,,Cobolli,,,,,,,64-7 7-65 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260106,11,bergs,,,Bergs,,,,,,,auger-aliassime,,,Auger Aliassime,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,12,tsitsipas-b526f,,,Tsitsipas,,,,,,,harris-5a94c,,,Harris,,,,,,,4-6 6-1 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,13,hurkacz,,,Hurkacz,,,,,,,zverev-6f768,,,Zverev,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,14,fritz-f1aa7,,,Fritz,,,,,,,munar-d1298,,,Munar,,,,,,,7-64 3-6 7-66,3,,,,,,,,,,,,,,,,,,,,
