tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-australian-open,Australian Open,Hard,,G,,20260201,1,alcaraz-5ab70,1,,Alcaraz,,,,,,,djokovic,4,,Djokovic,,,,,,,2-6 6-2 6-3 7-5,5,F,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260130,2,djokovic,4,,Djokovic,,,,,,,sinner-8b8e8,2,,Sinner,,,,,,,3-6 6-3 4-6 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260130,3,alcaraz-5ab70,1,,Alcaraz,,,,,,,zverev-6f768,3,,Zverev,,,,,,,6-4 7-65 63-7 64-7 7-5,5,SF,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260128,4,sinner-8b8e8,2,,Sinner,,,,,,,shelton-38989,8,,Shelton,,,,,,,6-3 6-4 6-4,5,QF,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260128,5,djokovic,4,,Djokovic,,,,,,,musetti,5,,Musetti,,,,,,,4-6 3-6 3-1,5,QF,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260127,6,alcaraz-5ab70,1,,Alcaraz,,,,,,,de-minaur,6,,De Minaur,,,,,,,7-5 6-2 6-1,5,QF,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260127,7,zverev-6f768,3,,Zverev,,,,,,,tien,25,,Tien,,,,,,,6-3 65-7 6-1 7-63,5,QF,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260126,8,shelton-38989,8,,Shelton,,,,,,,ruud-dfb38,12,,Ruud,,,,,,,3-6 6-4 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260126,9,sinner-8b8e8,2,,Sinner,,,,,,,darderi,22,,Darderi,,,,,,,6-1 6-3 7-62,5,R16,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260126,10,musetti,5,,Musetti,,,,,,,fritz-f1aa7,9,,Fritz,,,,,,,6-2 7-5 6-4,5,R16,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260125,11,de-minaur,6,,De Minaur,,,,,,,bublik-43f80,10,,Bublik,,,,,,,6-4 6-1 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260125,12,tien,25,,Tien,,,,,,,medvedev-e0d2d,11,,Medvedev,,,,,,,6-4 6-0 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260125,13,zverev-6f768,3,,Zverev,,,,,,,cerundolo,18,,Cerundolo,,,,,,,6-2 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260125,14,alcaraz-5ab70,1,,Alcaraz,,,,,,,paul-324c3,19,,Paul,,,,,,,7-66 6-4 7-5,5,R16,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260124,15,ruud-dfb38,12,,Ruud,,,,,,,cilic,,,Cilic,,,,,,,6-4 6-4 3-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260124,16,mensik,16,,Mensik,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-2 7-65 7-65,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260124,17,djokovic,4,,Djokovic,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-3 6-4 7-64,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260124,18,fritz-f1aa7,9,,Fritz,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,7-65 2-6 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260124,19,shelton-38989,8,,Shelton,,,,,,,vacherot,30,,Vacherot,,,,,,,6-4 6-4 7-65,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260124,20,sinner-8b8e8,2,,Sinner,,,,,,,spizzirri,,,Spizzirri,,,,,,,4-6 6-3 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260124,21,darderi,22,,Darderi,,,,,,,khachanov,15,,Khachanov,,,,,,,7-65 3-6 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260124,22,musetti,5,,Musetti,,,,,,,machac,,,Machac,,,,,,,5-7 6-4 6-2 5-7 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260123,23,bublik-43f80,10,,Bublik,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,7-64 7-65 6-4,5,R32,,,,,,,,,,,,,,,,,,,
