tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-united-cup,United Cup,Hard,,D,,20260101,1,baez-a8fb1,,,Baez S.,,,,,,,fritz-f1aa7,,,Fritz T.,,,,,,,4-6 7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260101,2,ruud-dfb38,,,Ruud C.,,,,,,,de-minaur,,,De Minaur A.,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260101,3,wawrinka-ffdb9,,,Wawrinka S.,,,,,,,rinderknech,,,Rinderknech A.,,,,,,,5-7 7-65 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260101,4,zhang-45ae9,,,Zhang Z.,,,,,,,bergs,,,Bergs Z.,,,,,,,62-7 7-63 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260101,5,dedura-palomero-d612d,,,Dedura-Palomero D.,,,,,,,bennani-3005c,,,Bennani R.,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260101,6,cuenin,,,Cuenin S.,,,,,,,jianu-c67fb,,,Jianu F.,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260101,7,d-agostino,,,D'Agostino S.,,,,,,,baragiola-mordini,,,Baragiola Mordini T.,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260101,8,kelm,,,Kelm Y.,,,,,,,dugardin,,,Dugardin R.,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,1,arnaldi,1,,Arnaldi M.,,,,,,,gaston-e1fa4,,,Gaston H.,,,,,,,6-1 5-7 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,2,halys,,,Halys Q.,,,,,,,spizzirri,11,,Spizzirri E.,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,3,majchrzak-905d8,2,,Majchrzak K.,,,,,,,hewitt-d8622,,,Hewitt C.,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,4,hijikata,,,Hijikata R.,,,,,,,misolic,8,,Misolic F.,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,5,duckworth,10,,Duckworth J.,,,,,,,schoolkate,,,Schoolkate T.,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,6,atmane,3,,Atmane T.,,,,,,,hanfmann,,,Hanfmann Y.,,,,,,,6-4 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,7,o-connell-020b8,,,O'Connell C.,,,,,,,basilashvili,,,Basilashvili N.,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,8,quinn-d0193,5,,Quinn E.,,,,,,,bonzi-a38fa,,,Bonzi B.,,,,,,,4-6 6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,9,sweeny,,,Sweeny D.,,,,,,,fearnley,6,,Fearnley J.,,,,,,,6-1 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,10,cazaux,4,,Cazaux A.,,,,,,,landaluce-84126,,,Landaluce M.,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,11,carreno-busta,,,Carreno-Busta P.,,,,,,,bellucci-47e7e,7,,Bellucci M.,,,,,,,6-4 2-6 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260101,12,collignon,9,,Collignon R.,,,,,,,shevchenko-3bd40,,,Shevchenko A.,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260201,1,blanchet,,,Blanchet U.,,,,,,,vavassori,,,Vavassori A.,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260201,2,fils,6,,Fils A.,,,,,,,royer,,,Royer V.,,,,,,,7-67 64-7 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260201,3,humbert-e2553,5,,Humbert U.,,,,,,,van-de-zandschulp,,,Van De Zandschulp B.,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260201,4,droguet,,,Droguet T.,,,,,,,choinski,,,Choinski J.,,,,,,,6-2 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260201,5,damm-4f98a,,,Damm M.,,,,,,,hurkacz,7,,Hurkacz H.,,,,,,,7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260201,6,carreno-busta,,,Carreno-Busta P.,,,,,,,kecmanovic,,,Kecmanovic M.,,,,,,,4-6 6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260301,1,mcdonald-4d935,,,McDonald M.,,,,,,,sachko,,,Sachko V.,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260301,2,burruchaga,6,,Burruchaga R.,,,,,,,echargui,,,Echargui M.,,,,,,,7-64 4-6 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260301,3,kopriva,1,,Kopriva V.,,,,,,,sakamoto-9c9d5,,,Sakamoto R.,,,,,,,6-4 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260301,4,barrios-vera,14,,Barrios Vera M.,,,,,,,leach-cc0c0,,,Leach J.,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260301,5,galarneau-32e1f,,,Galarneau A.,,,,,,,van-assche,7,,Van Assche L.,,,,,,,7-66 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260301,6,svajda-cce6f,,,Svajda T.,,,,,,,nardi-e2cda,12,,Nardi L.,,,,,,,4-6 7-62 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260301,7,svrcina,,,Svrcina D.,,,,,,,krueger-d6035,,,Krueger M.,,,,,,,7-66 6-4,3,,,,,,,,,,,,,,,,,,,,
